source_id,title,publisher,url,accessed_on,status,version_or_date,license_or_terms,spatial_reference,horizontal_datum,vertical_datum,coordinate_order,temporal_reference,units,processing_level,missingness,sha256,local_path,notes
usgs-tohoku-origin-csv,2011 Tohoku earthquake FDSN event record,United States Geological Survey,https://earthquake.usgs.gov/fdsnws/event/1/query?format=csv&eventid=official20110311054624120_30,2026-09-05,approved,USGS FDSN service 2.7.0; reviewed record update 2026-08-15T23:03:39.669Z,USGS public-domain policy applies to USGS-authored information; ComCat terms recorded in acquisition report,WGS84 horizontal coordinates,WGS84,unknown; earthquake depth reference is source-dependent,latitude then longitude,Origin timestamp UTC; reviewed origin 2011-03-11T05:46:24.120Z,depth km; magnitude mww,authoritative event metadata,one reviewed CSV row,not-downloaded,not-downloaded,Exact asset contract and planned raw path are in config/tohoku-data-proof.toml.
ncei-ttt-tohoku-layer17-metadata,2011 Tohoku travel-time contour layer metadata,NOAA National Centers for Environmental Information,https://gis.ngdc.noaa.gov/arcgis/rest/services/ttt_contours/MapServer/17?f=pjson,2026-09-05,approved,Layer 17 metadata observed 2026-09-05,NOAA archive policy applies only where federal authorship is established; asset-specific authorship and terms absent,WKID 4326,unknown,not applicable,unknown,event-specific travel-time layer; source time basis otherwise unknown,not applicable,ArcGIS REST metadata JSON,not applicable,not-downloaded,not-downloaded,Observed layer name is 2011/3/11 Tohoku Japan; exact contract in config/tohoku-data-proof.toml.
ncei-ttt-tohoku-layer17-geojson,2011 Tohoku travel-time contours,NOAA National Centers for Environmental Information,https://gis.ngdc.noaa.gov/arcgis/rest/services/ttt_contours/MapServer/17/query?where=1%3D1&outFields=OBJECTID%2CHOURS%2CName%2CIndex&returnGeometry=true&outSR=4326&orderByFields=OBJECTID%20ASC&f=geojson,2026-09-05,approved,Layer 17 query observed 2026-09-05,NOAA archive policy applies only where federal authorship is established; asset-specific authorship and terms absent,output SR 4326,unknown,not applicable,longitude then latitude,first-arrival contour hours; origin reference not stated in this asset contract,hours in HOURS,TTT-derived GeoJSON FeatureCollection,72 observed features; HOURS 71-73 absent; 24 vertices slightly over +180 retained,not-downloaded,not-downloaded,LineString and MultiLineString geometry; non-contiguous OBJECTID; do not silently clamp boundary precision.
nctr-tohoku-model-field,2011 Tohoku NCTR machine-readable model field,NOAA PMEL Center for Tsunami Research,https://nctr.pmel.noaa.gov/honshu20110311/honshu20110311-modeldata.html,2026-09-05,blocked,Current event model-data page,No stable event-specific machine-readable asset or terms contract; do not use plots as proxy,unknown,unknown,unknown,unknown,unknown,unknown,requested modeled field,blocked: no event-specific field grid/time metadata or unit-source combination on stable HTTPS endpoint,not-downloaded,not-downloaded,Images and shifted plots are not substitutes; exact blocker and source page are recorded in config/tohoku-data-proof.toml.
nctr-tohoku-source-coefficients,2011 Tohoku NCTR source scalar coefficients,NOAA PMEL Center for Tsunami Research,https://nctr.pmel.noaa.gov/honshu20110311/,2026-09-05,approved,Current NCTR event page,Source-page scalar weights; unit-source parameters referenced in NOAA PMEL Technical Memorandum 139,not applicable,not applicable,not applicable,not applicable,not applicable,scalar-weight units unstated by publisher,publishable HTML scalar weights,not applicable,not-downloaded,not-downloaded,Planned raw path is data/raw/nctr/honshu20110311.html; 4.66*kiszb24 + 12.23*kiszb25 + 26.31*kisza26 + 21.27*kiszb26 + 22.75*kisza27 + 4.98*kiszb27; continuous numeric field remains blocked.
ncei-dart-21418-20110301to20110320,DART 21418 2011 Tohoku event series,NOAA National Centers for Environmental Information,https://www.ngdc.noaa.gov/hazard/data/DART/20110311_honshu/dart21418_20110301to20110320_meter.txt,2026-09-05,approved,2011 event package,NCEI source page and terms recorded in acquisition report,unknown,unknown,unknown,latitude then longitude in event-page table,NCEI says real-time records were extracted from NDBC; NDBC Web Data Guide defines YYYY MM DD hh mm ss examples as UTC; Julian day retained,raw observation fitted tide and residual in meters water column,DART event text series,Eleventh sampled token is an unnamed source extra; do not interpret,not-downloaded,not-downloaded,Near-field source-defined selection; station 38.718 148.698 depth 5500 m; NCEI-to-NDBC UTC evidence https://www.ndbc.noaa.gov/docs/ndbc_web_data_guide.pdf; publisher documents ten fields.
ncei-dart-21413-20110301to20110320,DART 21413 2011 Tohoku event series,NOAA National Centers for Environmental Information,https://www.ngdc.noaa.gov/hazard/data/DART/20110311_honshu/dart21413_20110301to20110320_meter.txt,2026-09-05,approved,2011 event package,NCEI source page and terms recorded in acquisition report,unknown,unknown,unknown,latitude then longitude in event-page table,NCEI says real-time records were extracted from NDBC; NDBC Web Data Guide defines YYYY MM DD hh mm ss examples as UTC; Julian day retained,raw observation fitted tide and residual in meters water column,DART event text series,Eleventh sampled token is an unnamed source extra; do not interpret,not-downloaded,not-downloaded,Near-field source-defined selection; station 30.528 152.123 depth 5874 m; NCEI-to-NDBC UTC evidence https://www.ndbc.noaa.gov/docs/ndbc_web_data_guide.pdf; publisher documents ten fields.
ncei-dart-46411-20110301to20110320,DART 46411 2011 Tohoku event series,NOAA National Centers for Environmental Information,https://www.ngdc.noaa.gov/hazard/data/DART/20110311_honshu/dart46411_20110301to20110320_meter.txt,2026-09-05,approved,2011 event package,NCEI source page and terms recorded in acquisition report,unknown,unknown,unknown,latitude then longitude in event-page table,NCEI says real-time records were extracted from NDBC; NDBC Web Data Guide defines YYYY MM DD hh mm ss examples as UTC; Julian day retained,raw observation fitted tide and residual in meters water column,DART event text series,Eleventh sampled token is an unnamed source extra; do not interpret,not-downloaded,not-downloaded,Far-field northeast Pacific selection before residual inspection; station 39.328 -127.013 depth 4302 m; NCEI-to-NDBC UTC evidence https://www.ndbc.noaa.gov/docs/ndbc_web_data_guide.pdf; publisher documents ten fields.
ncei-dart-32401-20110301to20110320,DART 32401 2011 Tohoku event series,NOAA National Centers for Environmental Information,https://www.ngdc.noaa.gov/hazard/data/DART/20110311_honshu/dart32401_20110301to20110320_meter.txt,2026-09-05,approved,2011 event package,NCEI source page and terms recorded in acquisition report,unknown,unknown,unknown,latitude then longitude in event-page table,NCEI says real-time records were extracted from NDBC; NDBC Web Data Guide defines YYYY MM DD hh mm ss examples as UTC; Julian day retained,raw observation fitted tide and residual in meters water column,DART event text series,Eleventh sampled token is an unnamed source extra; do not interpret,not-downloaded,not-downloaded,Far-field southeast Pacific selection before residual inspection; station -19.297 -74.746 depth 4799 m; NCEI-to-NDBC UTC evidence https://www.ndbc.noaa.gov/docs/ndbc_web_data_guide.pdf; publisher documents ten fields.
coops-adak-9461380-20110311to20110313,Adak one-minute water level station 9461380,NOAA Center for Operational Oceanographic Products and Services,https://api.tidesandcurrents.noaa.gov/api/prod/datagetter?product=one_minute_water_level&application=pacific_tsunami_warning_time&begin_date=20110311&end_date=20110313&datum=STND&station=9461380&time_zone=gmt&units=metric&format=json,2026-09-05,approved,CO-OPS Data API query contract,CO-OPS Data API contract recorded in acquisition report,unknown,unknown,station datum requested as STND; details unknown,latitude then longitude in station metadata,GMT by query contract; raw values preliminary,meters relative to station datum,one-minute water-level API JSON,4320 response rows observed in smoke check,not-downloaded,not-downloaded,Adak station 51.8606 -176.6376; exact contract and planned raw path in config/tohoku-data-proof.toml.
